,file_path,width,height,class,xmin,ymin,xmax,ymax
253,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.6578125,0.016666666666666666,0.821875,0.22291666666666668
254,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.109375,0.04791666666666667,0.3125,0.3020833333333333
255,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.0296875,0.14583333333333334,0.2015625,0.3875
256,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.0015625,0.26666666666666666,0.1359375,0.5229166666666667
257,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.0015625,0.4041666666666667,0.1234375,0.6625
258,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.0015625,0.55,0.1171875,0.7625
259,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.0015625,0.6458333333333334,0.1171875,0.8583333333333333
260,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.0375,0.7395833333333334,0.1640625,0.95625
261,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.0171875,0.88125,0.1609375,1.0
262,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.3234375,0.0020833333333333333,0.46875,0.10625
263,data\JPEGImages\122.jpg,640.0,480.0,RBC,0.4296875,0.0020833333333333333,0.5703125,0.15416666666666667
264,data\JPEGImages\123.jpg,640.0,480.0,WBC,0.0015625,0.39791666666666664,0.2234375,0.69375
265,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.1921875,0.51875,0.359375,0.7708333333333334
266,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.2328125,0.23541666666666666,0.3578125,0.45625
267,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.309375,0.24375,0.434375,0.46458333333333335
268,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.3046875,0.12083333333333333,0.4125,0.3
269,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.4546875,0.5625,0.5984375,0.7854166666666667
270,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.50625,0.8375,0.6703125,1.0
271,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.5609375,0.8375,0.725,1.0
272,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.5859375,0.4979166666666667,0.7375,0.7083333333333334
273,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.7140625,0.39791666666666664,0.865625,0.6083333333333333
274,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.4671875,0.3625,0.6484375,0.5770833333333333
275,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.715625,0.80625,0.86875,1.0
276,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.0015625,0.6708333333333333,0.1171875,0.8854166666666666
277,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.0015625,0.13125,0.1046875,0.39791666666666664
278,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.4640625,0.0020833333333333333,0.66875,0.16875
279,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.78125,0.49583333333333335,0.9328125,0.70625
280,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.7578125,0.5854166666666667,0.909375,0.7958333333333333
281,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.7390625,0.7041666666666667,0.890625,0.9145833333333333
282,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.89375,0.7416666666666667,1.0,0.9479166666666666
283,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.8203125,0.014583333333333334,1.0,0.30833333333333335
284,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.6953125,0.07291666666666667,0.871875,0.33125
285,data\JPEGImages\123.jpg,640.0,480.0,Platelets,0.5421875,0.18958333333333333,0.6078125,0.28541666666666665
286,data\JPEGImages\123.jpg,640.0,480.0,Platelets,0.6328125,0.17916666666666667,0.6984375,0.275
287,data\JPEGImages\123.jpg,640.0,480.0,Platelets,0.4703125,0.04791666666666667,0.5359375,0.14375
288,data\JPEGImages\123.jpg,640.0,480.0,RBC,0.446875,0.25625,0.61875,0.47708333333333336
289,data\JPEGImages\124.jpg,640.0,480.0,WBC,0.1984375,0.29791666666666666,0.421875,0.56875
290,data\JPEGImages\124.jpg,640.0,480.0,WBC,0.4484375,0.7583333333333333,0.6828125,1.0
291,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.2390625,0.7979166666666667,0.4015625,1.0
292,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.0734375,0.7458333333333333,0.2359375,0.9479166666666666
293,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.1296875,0.66875,0.2921875,0.8708333333333333
294,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.51875,0.31875,0.68125,0.5208333333333334
295,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.6171875,0.475,0.803125,0.6854166666666667
296,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.8125,0.825,0.9859375,1.0
297,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.86875,0.6645833333333333,1.0,0.8416666666666667
298,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.815625,0.5291666666666667,0.984375,0.7125
299,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.8,0.3958333333333333,0.96875,0.5791666666666667
300,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.834375,0.12083333333333333,1.0,0.3770833333333333
301,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.7078125,0.0020833333333333333,0.9265625,0.14791666666666667
302,data\JPEGImages\124.jpg,640.0,480.0,Platelets,0.3765625,0.79375,0.465625,0.8875
303,data\JPEGImages\124.jpg,640.0,480.0,Platelets,0.171875,0.5145833333333333,0.23125,0.6020833333333333
304,data\JPEGImages\124.jpg,640.0,480.0,Platelets,0.5359375,0.225,0.5953125,0.3125
305,data\JPEGImages\124.jpg,640.0,480.0,Platelets,0.6390625,0.18333333333333332,0.6984375,0.2708333333333333
306,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.4703125,0.4395833333333333,0.6328125,0.6416666666666667
307,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.3921875,0.55,0.5546875,0.7520833333333333
308,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.0421875,0.0020833333333333333,0.2203125,0.20416666666666666
309,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.0015625,0.13541666666666666,0.1421875,0.3333333333333333
310,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.0890625,0.12916666666666668,0.23125,0.32708333333333334
311,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.0015625,0.5125,0.146875,0.7708333333333334
312,data\JPEGImages\124.jpg,640.0,480.0,RBC,0.6359375,0.40208333333333335,0.7703125,0.5604166666666667
313,data\JPEGImages\125.jpg,640.0,480.0,WBC,0.246875,0.16041666666666668,0.4453125,0.4125
314,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.3640625,0.5708333333333333,0.5359375,0.7895833333333333
315,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.45,0.1375,0.621875,0.35625
316,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.55625,0.5229166666666667,0.696875,0.71875
317,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.7109375,0.6145833333333334,0.8515625,0.8104166666666667
318,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.6546875,0.65,0.7953125,0.8458333333333333
319,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.51875,0.7604166666666666,0.7140625,0.9875
320,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.3109375,0.46041666666666664,0.4640625,0.64375
321,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.134375,0.6729166666666667,0.3359375,0.9104166666666667
322,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.078125,0.0020833333333333333,0.25,0.19166666666666668
323,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.271875,0.03333333333333333,0.4265625,0.2
324,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.634375,0.0020833333333333333,0.8078125,0.18541666666666667
325,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.8078125,0.2833333333333333,0.98125,0.46875
326,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.8140625,0.41041666666666665,0.9875,0.5958333333333333
327,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.853125,0.5166666666666667,1.0,0.71875
328,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.725,0.21041666666666667,0.871875,0.4125
329,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.6421875,0.13541666666666666,0.7890625,0.3375
330,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.6578125,0.2791666666666667,0.8046875,0.48125
331,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.65,0.32916666666666666,0.8125,0.5375
332,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.6109375,0.3333333333333333,0.7734375,0.5416666666666666
333,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.546875,0.37916666666666665,0.709375,0.5875
334,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.078125,0.49583333333333335,0.26875,0.7125
335,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.709375,0.85,0.90625,1.0
336,data\JPEGImages\125.jpg,640.0,480.0,RBC,0.0015625,0.7625,0.1390625,1.0
337,data\JPEGImages\125.jpg,640.0,480.0,Platelets,0.159375,0.21875,0.21875,0.3145833333333333
338,data\JPEGImages\126.jpg,640.0,480.0,WBC,0.2015625,0.22708333333333333,0.4375,0.5229166666666667
339,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.1296875,0.4791666666666667,0.3,0.6916666666666667
340,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.4734375,0.49583333333333335,0.615625,0.7479166666666667
341,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.43125,0.5104166666666666,0.540625,0.7604166666666666
342,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.38125,0.5604166666666667,0.490625,0.8104166666666667
343,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.3421875,0.5979166666666667,0.4515625,0.8479166666666667
344,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.296875,0.60625,0.40625,0.85625
345,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.690625,0.45625,0.8609375,0.66875
346,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.6109375,0.43125,0.78125,0.64375
347,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.73125,0.63125,0.9015625,0.84375
348,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.8984375,0.6895833333333333,1.0,0.9041666666666667
349,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.8875,0.18541666666666667,1.0,0.3854166666666667
350,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.83125,0.075,1.0,0.2791666666666667
351,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.546875,0.15416666666666667,0.7265625,0.3854166666666667
352,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.4640625,0.0020833333333333333,0.646875,0.18958333333333333
353,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.54375,0.76875,0.7234375,1.0
354,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.2765625,0.8104166666666667,0.446875,1.0
355,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.10625,0.04583333333333333,0.2546875,0.27291666666666664
356,data\JPEGImages\126.jpg,640.0,480.0,RBC,0.309375,0.0020833333333333333,0.4546875,0.18541666666666667
357,data\JPEGImages\127.jpg,640.0,480.0,WBC,0.546875,0.3770833333333333,0.8484375,0.7479166666666667
358,data\JPEGImages\127.jpg,640.0,480.0,WBC,0.484375,0.73125,0.715625,1.0
359,data\JPEGImages\127.jpg,640.0,480.0,Platelets,0.81875,0.6958333333333333,0.878125,0.7854166666666667
360,data\JPEGImages\127.jpg,640.0,480.0,Platelets,0.08125,0.17708333333333334,0.140625,0.26666666666666666
361,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.1984375,0.2708333333333333,0.4046875,0.5625
362,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.1515625,0.6208333333333333,0.3203125,0.8645833333333334
363,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.0015625,0.7,0.1671875,0.94375
364,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.096875,0.8479166666666667,0.271875,1.0
365,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.809375,0.0020833333333333333,0.940625,0.20416666666666666
366,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.75625,0.035416666666666666,0.8875,0.26666666666666666
367,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.70625,0.07083333333333333,0.8390625,0.3020833333333333
368,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.6390625,0.1125,0.771875,0.34375
369,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.559375,0.175,0.6921875,0.40625
370,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.8671875,0.5875,1.0,0.81875
371,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.8921875,0.7333333333333333,1.0,0.9666666666666667
372,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.159375,0.04791666666666667,0.2734375,0.26666666666666666
373,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.2234375,0.04583333333333333,0.353125,0.2625
374,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.434375,0.03333333333333333,0.58125,0.2520833333333333
375,data\JPEGImages\127.jpg,640.0,480.0,RBC,0.3234375,0.5895833333333333,0.5,0.8354166666666667
376,data\JPEGImages\128.jpg,640.0,480.0,WBC,0.2859375,0.59375,0.521875,0.8854166666666666
377,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.25,0.3229166666666667,0.415625,0.58125
378,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.0015625,0.06041666666666667,0.1640625,0.31875
379,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.1390625,0.21458333333333332,0.30625,0.4479166666666667
380,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.0640625,0.35,0.2296875,0.5833333333333334
381,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.128125,0.4875,0.2953125,0.7208333333333333
382,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.05,0.5416666666666666,0.215625,0.775
383,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.0015625,0.71875,0.159375,0.925
384,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.45625,0.8354166666666667,0.6171875,1.0
385,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.5953125,0.6645833333333333,0.7609375,0.8729166666666667
386,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.7125,0.65,0.834375,0.8729166666666667
387,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.746875,0.5770833333333333,0.928125,0.8458333333333333
388,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.8859375,0.50625,1.0,0.7354166666666667
389,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.8734375,0.8104166666666667,1.0,1.0
390,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.7875,0.20208333333333334,0.9484375,0.3854166666666667
391,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.584375,0.17291666666666666,0.8328125,0.43125
392,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.4765625,0.0020833333333333333,0.6375,0.18333333333333332
393,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.3796875,0.30416666666666664,0.540625,0.4875
394,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.49375,0.49166666666666664,0.6546875,0.675
395,data\JPEGImages\128.jpg,640.0,480.0,Platelets,0.228125,0.7020833333333333,0.284375,0.7958333333333333
396,data\JPEGImages\128.jpg,640.0,480.0,Platelets,0.16875,0.7333333333333333,0.225,0.8270833333333333
397,data\JPEGImages\128.jpg,640.0,480.0,Platelets,0.2671875,0.8604166666666667,0.3234375,0.9541666666666667
398,data\JPEGImages\128.jpg,640.0,480.0,RBC,0.1296875,0.0020833333333333333,0.3140625,0.16041666666666668
399,data\JPEGImages\129.jpg,640.0,480.0,WBC,0.1671875,0.5041666666666667,0.4484375,0.88125
400,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.3234375,0.22083333333333333,0.4984375,0.4354166666666667
401,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.259375,0.2708333333333333,0.434375,0.48541666666666666
402,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.6328125,0.35625,0.7796875,0.5708333333333333
403,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.7609375,0.22083333333333333,0.9359375,0.4354166666666667
404,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.8515625,0.65625,1.0,0.8916666666666667
405,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.40625,0.7708333333333334,0.5546875,1.0
406,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.0015625,0.5541666666666667,0.1375,0.75
407,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.0015625,0.2875,0.1546875,0.5041666666666667
408,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.09375,0.18125,0.25,0.39791666666666664
409,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.4703125,0.04375,0.6703125,0.28125
410,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.6203125,0.125,0.771875,0.35
411,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.8484375,0.5041666666666667,0.9984375,0.7291666666666666
412,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.6109375,0.35,0.7078125,0.5625
413,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.6578125,0.0020833333333333333,0.809375,0.16666666666666666
414,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.75,0.0020833333333333333,0.9015625,0.16666666666666666
415,data\JPEGImages\129.jpg,640.0,480.0,Platelets,0.253125,0.18958333333333333,0.309375,0.2625
416,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.73125,0.55,0.878125,0.7645833333333333
417,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.1671875,0.0020833333333333333,0.328125,0.17916666666666667
418,data\JPEGImages\129.jpg,640.0,480.0,RBC,0.109375,0.8104166666666667,0.3203125,0.99375
419,data\JPEGImages\131.jpg,640.0,480.0,WBC,0.1671875,0.44166666666666665,0.421875,0.7229166666666667
420,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.3828125,0.17916666666666667,0.578125,0.4125
421,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.0734375,0.34375,0.21875,0.5395833333333333
422,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.01875,0.15833333333333333,0.2265625,0.3729166666666667
423,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.3046875,0.7208333333333333,0.4625,0.93125
424,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.1875,0.7458333333333333,0.3453125,0.95625
425,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.1296875,0.7416666666666667,0.2875,0.9520833333333333
426,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.0234375,0.7416666666666667,0.18125,0.9520833333333333
427,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.484375,0.64375,0.6421875,0.8541666666666666
428,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.6515625,0.6333333333333333,0.809375,0.84375
429,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.7578125,0.41041666666666665,0.915625,0.6208333333333333
430,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.740625,0.004166666666666667,0.9203125,0.23125
431,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.559375,0.0020833333333333333,0.740625,0.19791666666666666
432,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.1734375,0.0020833333333333333,0.3546875,0.19791666666666666
433,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.2046875,0.16041666666666668,0.3859375,0.35833333333333334
434,data\JPEGImages\131.jpg,640.0,480.0,Platelets,0.0015625,0.03958333333333333,0.0703125,0.12708333333333333
435,data\JPEGImages\131.jpg,640.0,480.0,Platelets,0.85625,0.6104166666666667,0.9109375,0.675
436,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.5890625,0.35625,0.784375,0.5895833333333333
437,data\JPEGImages\131.jpg,640.0,480.0,RBC,0.7609375,0.8145833333333333,0.896875,1.0
438,data\JPEGImages\133.jpg,640.0,480.0,WBC,0.4078125,0.45625,0.6625,0.79375
439,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.35625,0.027083333333333334,0.584375,0.2520833333333333
440,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.5015625,0.24375,0.6828125,0.49166666666666664
441,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.746875,0.17291666666666666,0.928125,0.42083333333333334
442,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.6796875,0.30625,0.8609375,0.5541666666666667
443,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.646875,0.4583333333333333,0.828125,0.70625
444,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.75,0.5208333333333334,0.9046875,0.7333333333333333
445,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.746875,0.6333333333333333,0.9015625,0.8458333333333333
446,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.7109375,0.7354166666666667,0.865625,0.9479166666666666
447,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.8296875,0.6458333333333334,0.984375,0.8583333333333333
448,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.0015625,0.025,0.125,0.26666666666666666
449,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.11875,0.0020833333333333333,0.309375,0.22708333333333333
450,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.6671875,0.0020833333333333333,0.878125,0.2375
451,data\JPEGImages\133.jpg,640.0,480.0,Platelets,0.61875,0.004166666666666667,0.6875,0.125
452,data\JPEGImages\133.jpg,640.0,480.0,Platelets,0.328125,0.8729166666666667,0.39375,0.94375
453,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.30625,0.23125,0.459375,0.4583333333333333
454,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.0390625,0.3145833333333333,0.1921875,0.5416666666666666
455,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.0671875,0.8541666666666666,0.20625,1.0
456,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.19375,0.8541666666666666,0.3328125,1.0
457,data\JPEGImages\133.jpg,640.0,480.0,RBC,0.0015625,0.7770833333333333,0.153125,0.9583333333333334
458,data\JPEGImages\135.jpg,640.0,480.0,WBC,0.11875,0.22083333333333333,0.3390625,0.475
459,data\JPEGImages\135.jpg,640.0,480.0,WBC,0.778125,0.6333333333333333,0.9984375,1.0
460,data\JPEGImages\135.jpg,640.0,480.0,Platelets,0.2765625,0.15833333333333333,0.3296875,0.23958333333333334
461,data\JPEGImages\135.jpg,640.0,480.0,Platelets,0.0953125,0.91875,0.1484375,1.0
462,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.0265625,0.6875,0.225,0.8916666666666667
463,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.1671875,0.71875,0.365625,0.9229166666666667
464,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.134375,0.46458333333333335,0.3328125,0.66875
465,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.0484375,0.43333333333333335,0.246875,0.6375
466,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.5734375,0.5958333333333333,0.771875,0.8
467,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.540625,0.3645833333333333,0.7390625,0.56875
468,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.4625,0.09583333333333334,0.6609375,0.3
469,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.6515625,0.175,0.7984375,0.39166666666666666
470,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.00625,0.0020833333333333333,0.153125,0.21666666666666667
471,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.0015625,0.20208333333333334,0.1203125,0.4166666666666667
472,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.88125,0.10208333333333333,1.0,0.34791666666666665
473,data\JPEGImages\135.jpg,640.0,480.0,RBC,0.7921875,0.2625,0.9734375,0.5104166666666666
474,data\JPEGImages\136.jpg,640.0,480.0,WBC,0.30625,0.5354166666666667,0.5390625,0.85625
475,data\JPEGImages\136.jpg,640.0,480.0,WBC,0.0015625,0.08333333333333333,0.1890625,0.32083333333333336
476,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.10625,0.7729166666666667,0.3265625,0.9854166666666667
477,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.1078125,0.6,0.240625,0.7979166666666667
478,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.6390625,0.1125,0.8078125,0.33541666666666664
479,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.0765625,0.29583333333333334,0.2453125,0.51875
480,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.3234375,0.12291666666666666,0.4921875,0.3458333333333333
481,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.265625,0.3020833333333333,0.434375,0.525
482,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.4703125,0.04791666666666667,0.6390625,0.2708333333333333
483,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.7859375,0.35,0.9546875,0.5729166666666666
484,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.8125,0.19583333333333333,0.98125,0.41875
485,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.7890625,0.0625,0.9578125,0.28541666666666665
486,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.80625,0.8645833333333334,0.971875,1.0
487,data\JPEGImages\136.jpg,640.0,480.0,RBC,0.0015625,0.6729166666666667,0.1234375,0.90625
