,file_path,width,height,class,xmin,ymin,xmax,ymax
902,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,RBC,0.6953125,0.6229166666666667,0.840625,0.8520833333333333
903,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,WBC,0.409375,0.035416666666666666,0.7296875,0.46041666666666664
904,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,Platelets,0.0421875,0.3958333333333333,0.1125,0.49166666666666664
905,data\JPEGImages\BloodImage_00220.jpg,640.0,480.0,Platelets,0.8515625,0.8708333333333333,0.9265625,0.94375
906,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.0640625,0.5666666666666667,0.2140625,0.7729166666666667
907,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.071875,0.6979166666666666,0.2375,0.9125
908,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.3015625,0.6875,0.4671875,0.9020833333333333
909,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.321875,0.525,0.4875,0.7395833333333334
910,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.24375,0.5229166666666667,0.3765625,0.7083333333333334
911,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.6484375,0.39791666666666664,0.8078125,0.5895833333333333
912,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.7890625,0.35833333333333334,0.9890625,0.55
913,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.275,0.19375,0.4328125,0.4
914,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.0015625,0.23333333333333334,0.153125,0.47291666666666665
915,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.03125,0.025,0.2328125,0.23958333333333334
916,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.8375,0.13958333333333334,1.0,0.38125
917,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.7609375,0.8041666666666667,0.9609375,0.9833333333333333
918,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,RBC,0.5453125,0.6375,0.7078125,0.8791666666666667
919,data\JPEGImages\BloodImage_00225.jpg,640.0,480.0,WBC,0.409375,0.0020833333333333333,0.8484375,0.45208333333333334
920,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.0796875,0.33125,0.215625,0.55625
921,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.328125,0.5708333333333333,0.51875,0.7958333333333333
922,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.8046875,0.3875,0.9453125,0.6
923,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.6609375,0.33541666666666664,0.825,0.5520833333333334
924,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.5609375,0.7854166666666667,0.75,1.0
925,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.396875,0.8520833333333333,0.590625,1.0
926,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.228125,0.8520833333333333,0.3703125,1.0
927,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.1078125,0.8833333333333333,0.23125,1.0
928,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.1796875,0.18541666666666667,0.328125,0.35833333333333334
929,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.3265625,0.0020833333333333333,0.4984375,0.17291666666666666
930,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.1578125,0.0020833333333333333,0.31875,0.14583333333333334
931,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.5546875,0.0020833333333333333,0.715625,0.14583333333333334
932,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.778125,0.74375,0.90625,0.9479166666666666
933,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.6,0.5958333333333333,0.746875,0.7875
934,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,RBC,0.74375,0.175,0.9046875,0.3770833333333333
935,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,WBC,0.328125,0.16458333333333333,0.609375,0.5583333333333333
936,data\JPEGImages\BloodImage_00226.jpg,640.0,480.0,Platelets,0.040625,0.5770833333333333,0.15,0.7083333333333334
937,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.3265625,0.7229166666666667,0.4890625,0.9083333333333333
938,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.4453125,0.5791666666666667,0.6328125,0.7833333333333333
939,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.165625,0.5604166666666667,0.3359375,0.8104166666666667
940,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.1609375,0.3541666666666667,0.31875,0.575
941,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.08125,0.1625,0.234375,0.3770833333333333
942,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.7875,0.63125,0.940625,0.8458333333333333
943,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.6296875,0.3229166666666667,0.7921875,0.5458333333333333
944,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.459375,0.3020833333333333,0.6296875,0.5229166666666667
945,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.5640625,0.75,0.734375,0.9708333333333333
946,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.04375,0.53125,0.2140625,0.7520833333333333
947,data\JPEGImages\BloodImage_00228.jpg,640.0,480.0,RBC,0.053125,0.0020833333333333333,0.2234375,0.12916666666666668
948,data\JPEGImages\BloodImage_00236.jpg,640.0,480.0,RBC,0.803125,0.38958333333333334,0.9890625,0.6104166666666667
949,data\JPEGImages\BloodImage_00236.jpg,640.0,480.0,RBC,0.5953125,0.11041666666666666,0.759375,0.39791666666666664
950,data\JPEGImages\BloodImage_00236.jpg,640.0,480.0,RBC,0.346875,0.03333333333333333,0.553125,0.28541666666666665
951,data\JPEGImages\BloodImage_00236.jpg,640.0,480.0,RBC,0.0796875,0.2916666666666667,0.196875,0.46041666666666664
952,data\JPEGImages\BloodImage_00236.jpg,640.0,480.0,RBC,0.0015625,0.20833333333333334,0.0984375,0.43333333333333335
953,data\JPEGImages\BloodImage_00236.jpg,640.0,480.0,RBC,0.634375,0.43333333333333335,0.809375,0.6520833333333333
954,data\JPEGImages\BloodImage_00236.jpg,640.0,480.0,Platelets,0.15625,0.8645833333333334,0.2046875,0.9270833333333334
955,data\JPEGImages\BloodImage_00236.jpg,640.0,480.0,WBC,0.296875,0.4395833333333333,0.678125,0.9041666666666667
956,data\JPEGImages\BloodImage_00236.jpg,640.0,480.0,Platelets,0.9015625,0.86875,0.965625,0.9479166666666666
957,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.0015625,0.575,0.109375,0.7895833333333333
958,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.284375,0.7395833333333334,0.484375,0.9541666666666667
959,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.1578125,0.4625,0.3109375,0.68125
960,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.8046875,0.36875,0.96875,0.6104166666666667
961,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.559375,0.8375,0.7078125,1.0
962,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.1109375,0.83125,0.2796875,1.0
963,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.14375,0.21458333333333332
964,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.6328125,0.39791666666666664,0.7953125,0.6125
965,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.2953125,0.5041666666666667,0.4953125,0.7291666666666666
966,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.4703125,0.6541666666666667,0.653125,0.86875
967,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,RBC,0.153125,0.33958333333333335,0.2765625,0.49166666666666664
968,data\JPEGImages\BloodImage_00237.jpg,640.0,480.0,WBC,0.321875,0.10625,0.6828125,0.5666666666666667
969,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.5625,0.3541666666666667,0.7328125,0.5958333333333333
970,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.5859375,0.0020833333333333333,0.7484375,0.22916666666666666
971,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.3734375,0.325,0.565625,0.6125
972,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.746875,0.39166666666666666,0.9078125,0.5916666666666667
973,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.7015625,0.17916666666666667,0.8453125,0.38125
974,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.228125,0.05,0.384375,0.24375
975,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.0796875,0.55625,0.2609375,0.7375
976,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.2640625,0.4875,0.403125,0.65
977,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.271875,0.5895833333333333,0.4125,0.825
978,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.8953125,0.4125,1.0,0.7
979,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,RBC,0.1453125,0.23541666666666666,0.325,0.49583333333333335
980,data\JPEGImages\BloodImage_00239.jpg,640.0,480.0,WBC,0.378125,0.5541666666666667,0.7140625,0.98125
981,data\JPEGImages\BloodImage_00241.jpg,640.0,480.0,RBC,0.61875,0.23541666666666666,0.76875,0.43125
982,data\JPEGImages\BloodImage_00241.jpg,640.0,480.0,RBC,0.2859375,0.24791666666666667,0.4328125,0.59375
983,data\JPEGImages\BloodImage_00241.jpg,640.0,480.0,RBC,0.5890625,0.425,0.753125,0.65625
984,data\JPEGImages\BloodImage_00241.jpg,640.0,480.0,RBC,0.765625,0.18958333333333333,0.975,0.4895833333333333
985,data\JPEGImages\BloodImage_00241.jpg,640.0,480.0,RBC,0.8234375,0.0020833333333333333,1.0,0.20208333333333334
986,data\JPEGImages\BloodImage_00241.jpg,640.0,480.0,RBC,0.14375,0.55,0.315625,0.7708333333333334
987,data\JPEGImages\BloodImage_00241.jpg,640.0,480.0,WBC,0.3890625,0.052083333333333336,0.696875,0.4270833333333333
988,data\JPEGImages\BloodImage_00251.jpg,640.0,480.0,RBC,0.7421875,0.3020833333333333,0.9109375,0.4895833333333333
989,data\JPEGImages\BloodImage_00251.jpg,640.0,480.0,RBC,0.3234375,0.3104166666666667,0.4921875,0.4979166666666667
990,data\JPEGImages\BloodImage_00251.jpg,640.0,480.0,RBC,0.01875,0.48333333333333334,0.1875,0.6708333333333333
991,data\JPEGImages\BloodImage_00251.jpg,640.0,480.0,RBC,0.76875,0.7604166666666666,0.9375,0.9479166666666666
992,data\JPEGImages\BloodImage_00251.jpg,640.0,480.0,RBC,0.8046875,0.6625,0.9734375,0.85
993,data\JPEGImages\BloodImage_00251.jpg,640.0,480.0,RBC,0.1703125,0.35625,0.3515625,0.56875
994,data\JPEGImages\BloodImage_00251.jpg,640.0,480.0,RBC,0.0046875,0.6854166666666667,0.1859375,0.9208333333333333
995,data\JPEGImages\BloodImage_00251.jpg,640.0,480.0,RBC,0.0015625,0.68125,0.1828125,0.9166666666666666
996,data\JPEGImages\BloodImage_00251.jpg,640.0,480.0,WBC,0.4828125,0.41458333333333336,0.8609375,0.86875
997,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.0015625,0.6604166666666667,0.1171875,0.8875
998,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.2859375,0.8604166666666667,0.4875,1.0
999,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.203125,0.875,0.365625,1.0
1000,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.7859375,0.75,0.925,0.9354166666666667
1001,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.4671875,0.61875,0.6421875,0.80625
1002,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.8078125,0.07708333333333334,0.98125,0.29791666666666666
1003,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.10625,0.2916666666666667,0.2390625,0.4791666666666667
1004,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.2015625,0.5291666666666667,0.334375,0.7166666666666667
1005,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.0546875,0.4354166666666667,0.234375,0.66875
1006,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.6890625,0.6104166666666667,0.8546875,0.7541666666666667
1007,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,RBC,0.846875,0.5416666666666666,0.9859375,0.7270833333333333
1008,data\JPEGImages\BloodImage_00255.jpg,640.0,480.0,WBC,0.4421875,0.0875,0.8609375,0.6125
1009,data\JPEGImages\BloodImage_00256.jpg,640.0,480.0,RBC,0.7109375,0.275,0.93125,0.5395833333333333
1010,data\JPEGImages\BloodImage_00256.jpg,640.0,480.0,RBC,0.0015625,0.17708333333333334,0.171875,0.3645833333333333
1011,data\JPEGImages\BloodImage_00256.jpg,640.0,480.0,RBC,0.4625,0.08333333333333333,0.6609375,0.27291666666666664
1012,data\JPEGImages\BloodImage_00256.jpg,640.0,480.0,RBC,0.1796875,0.4270833333333333,0.3296875,0.6354166666666666
1013,data\JPEGImages\BloodImage_00256.jpg,640.0,480.0,RBC,0.090625,0.2833333333333333,0.240625,0.49166666666666664
1014,data\JPEGImages\BloodImage_00256.jpg,640.0,480.0,WBC,0.3390625,0.44583333333333336,0.734375,0.9229166666666667
1015,data\JPEGImages\BloodImage_00257.jpg,640.0,480.0,RBC,0.665625,0.7354166666666667,0.846875,0.95
1016,data\JPEGImages\BloodImage_00257.jpg,640.0,480.0,RBC,0.396875,0.7854166666666667,0.578125,1.0
1017,data\JPEGImages\BloodImage_00257.jpg,640.0,480.0,RBC,0.184375,0.6041666666666666,0.3953125,0.8229166666666666
1018,data\JPEGImages\BloodImage_00257.jpg,640.0,480.0,RBC,0.165625,0.4125,0.3015625,0.5979166666666667
1019,data\JPEGImages\BloodImage_00257.jpg,640.0,480.0,RBC,0.271875,0.0020833333333333333,0.4390625,0.16041666666666668
1020,data\JPEGImages\BloodImage_00257.jpg,640.0,480.0,RBC,0.6703125,0.1625,0.828125,0.3729166666666667
1021,data\JPEGImages\BloodImage_00257.jpg,640.0,480.0,RBC,0.8421875,0.6145833333333334,1.0,0.825
1022,data\JPEGImages\BloodImage_00257.jpg,640.0,480.0,WBC,0.271875,0.20625,0.6015625,0.6375
1023,data\JPEGImages\BloodImage_00258.jpg,640.0,480.0,Platelets,0.4015625,0.3375,0.46875,0.42083333333333334
1024,data\JPEGImages\BloodImage_00258.jpg,640.0,480.0,WBC,0.3453125,0.46458333333333335,0.603125,0.80625
1025,data\JPEGImages\BloodImage_00258.jpg,640.0,480.0,Platelets,0.8453125,0.8208333333333333,0.909375,0.90625
1026,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,RBC,0.81875,0.58125,1.0,0.8020833333333334
1027,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,RBC,0.6546875,0.525,0.828125,0.7375
1028,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,RBC,0.846875,0.2791666666666667,1.0,0.5041666666666667
1029,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,RBC,0.0015625,0.42083333333333334,0.0875,0.6354166666666666
1030,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,RBC,0.334375,0.30833333333333335,0.5078125,0.5458333333333333
1031,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,RBC,0.4578125,0.12916666666666668,0.665625,0.375
1032,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,RBC,0.7,0.8208333333333333,0.8640625,1.0
1033,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,RBC,0.6703125,0.15625,0.8296875,0.38125
1034,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,RBC,0.1625,0.46041666666666664,0.340625,0.6895833333333333
1035,data\JPEGImages\BloodImage_00262.jpg,640.0,480.0,WBC,0.265625,0.5583333333333333,0.709375,1.0
1036,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.2390625,0.64375,0.3796875,0.8208333333333333
1037,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.2046875,0.8354166666666667,0.35,1.0
1038,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.5890625,0.36666666666666664,0.75625,0.59375
1039,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.759375,0.5708333333333333,0.8984375,0.7541666666666667
1040,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.678125,0.0020833333333333333,0.80625,0.15416666666666667
1041,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.7515625,0.11458333333333333,0.925,0.32083333333333336
1042,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.140625,0.24583333333333332,0.2875,0.42916666666666664
1043,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.428125,0.28541666666666665,0.584375,0.4791666666666667
1044,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.8046875,0.0020833333333333333,0.9609375,0.10416666666666667
1045,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.8765625,0.275,1.0,0.48125
1046,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.9203125,0.6333333333333333,1.0,0.8083333333333333
1047,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.8234375,0.8166666666666667,0.996875,1.0
1048,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,RBC,0.4234375,0.0375,0.621875,0.2375
1049,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,WBC,0.365625,0.6916666666666667,0.5765625,1.0
1050,data\JPEGImages\BloodImage_00264.jpg,640.0,480.0,Platelets,0.440625,0.6166666666666667,0.50625,0.70625
1051,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.7953125,0.30625,0.9703125,0.5291666666666667
1052,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.69375,0.30416666666666664,0.803125,0.5375
1053,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.5390625,0.45625,0.7140625,0.6833333333333333
1054,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.4484375,0.7083333333333334,0.6359375,0.9270833333333334
1055,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.0015625,0.32083333333333336,0.134375,0.5104166666666666
1056,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.4734375,0.18125,0.6078125,0.37083333333333335
1057,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.59375,0.025,0.728125,0.21458333333333332
1058,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.8796875,0.5229166666666667,0.9984375,0.7291666666666666
1059,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.1296875,0.0020833333333333333,0.284375,0.20625
1060,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.08125,0.18333333333333332,0.2546875,0.3770833333333333
1061,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,WBC,0.003125,0.5145833333333333,0.2921875,0.9166666666666666
1062,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,Platelets,0.9046875,0.88125,0.9734375,0.95
1063,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.4859375,0.6729166666666667,0.6390625,0.8208333333333333
1064,data\JPEGImages\BloodImage_00266.jpg,640.0,480.0,RBC,0.271875,0.4395833333333333,0.45,0.5895833333333333
1065,data\JPEGImages\BloodImage_00268.jpg,640.0,480.0,WBC,0.19375,0.0020833333333333333,0.5125,0.35833333333333334
1066,data\JPEGImages\BloodImage_00270.jpg,640.0,480.0,Platelets,0.1296875,0.6208333333333333,0.21875,0.7083333333333334
1067,data\JPEGImages\BloodImage_00270.jpg,640.0,480.0,Platelets,0.5453125,0.68125,0.6109375,0.7604166666666666
1068,data\JPEGImages\BloodImage_00270.jpg,640.0,480.0,WBC,0.3828125,0.7333333333333333,0.5984375,1.0
1069,data\JPEGImages\BloodImage_00270.jpg,640.0,480.0,RBC,0.421875,0.24583333333333332,0.58125,0.4375
1070,data\JPEGImages\BloodImage_00270.jpg,640.0,480.0,RBC,0.490625,0.18125,0.65,0.3729166666666667
1071,data\JPEGImages\BloodImage_00270.jpg,640.0,480.0,RBC,0.2515625,0.5895833333333333,0.4484375,0.7979166666666667
1072,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.2234375,0.19791666666666666,0.3796875,0.44375
1073,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.2703125,0.4041666666666667,0.4140625,0.6333333333333333
1074,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.1109375,0.022916666666666665,0.259375,0.23541666666666666
1075,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.6734375,0.06666666666666667,0.821875,0.2791666666666667
1076,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.765625,0.06666666666666667,0.9140625,0.2791666666666667
1077,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.6875,0.3,0.8359375,0.5125
1078,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.8234375,0.33541666666666664,0.971875,0.5479166666666667
1079,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.6515625,0.5125,0.81875,0.7375
1080,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.590625,0.6291666666666667,0.7578125,0.8541666666666666
1081,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.071875,0.43125,0.2140625,0.64375
1082,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.084375,0.75,0.2578125,0.9708333333333333
1083,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,RBC,0.8,0.68125,0.959375,0.8729166666666667
1084,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,WBC,0.3453125,0.075,0.6484375,0.46875
1085,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,Platelets,0.5484375,0.6604166666666667,0.596875,0.7270833333333333
1086,data\JPEGImages\BloodImage_00276.jpg,640.0,480.0,Platelets,0.0578125,0.3458333333333333,0.1125,0.42291666666666666
1087,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.115625,0.6270833333333333,0.2796875,0.8416666666666667
1088,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.31875,0.6916666666666667,0.4421875,0.8375
1089,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.0015625,0.5395833333333333,0.1078125,0.76875
1090,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.3359375,0.2791666666666667,0.48125,0.4479166666666667
1091,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.56875,0.0020833333333333333,0.7375,0.17291666666666666
1092,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.16875,0.16041666666666668,0.328125,0.38333333333333336
1093,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.7375,0.0020833333333333333,0.953125,0.19791666666666666
1094,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.790625,0.7479166666666667,0.946875,0.9625
1095,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.871875,0.45,1.0,0.7083333333333334
1096,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.3515625,0.8416666666666667,0.4890625,1.0
1097,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.83125,0.225,1.0,0.44375
1098,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.2140625,0.0020833333333333333,0.409375,0.20416666666666666
1099,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,RBC,0.5640625,0.725,0.759375,0.9291666666666667
1100,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,Platelets,0.103125,0.8833333333333333,0.171875,0.975
1101,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,WBC,0.5265625,0.3854166666666667,0.76875,0.775
1102,data\JPEGImages\BloodImage_00277.jpg,640.0,480.0,Platelets,0.0796875,0.36666666666666664,0.15625,0.4395833333333333
1103,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.0046875,0.7208333333333333,0.1921875,0.9666666666666667
1104,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.2578125,0.31875,0.4453125,0.5645833333333333
1105,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.5609375,0.0020833333333333333,0.74375,0.21666666666666667
1106,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.421875,0.19375,0.6046875,0.41041666666666665
1107,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.6078125,0.3645833333333333,0.78125,0.6520833333333333
1108,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.8734375,0.10625,1.0,0.35
1109,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.76875,0.88125,0.953125,0.9979166666666667
1110,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.0484375,0.36875,0.2359375,0.6145833333333334
1111,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.2328125,0.08958333333333333,0.4,0.275
1112,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.384375,0.9020833333333333,0.5515625,1.0
1113,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.615625,0.2375,0.8203125,0.45208333333333334
1114,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,RBC,0.7328125,0.4395833333333333,0.9015625,0.6854166666666667
1115,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,Platelets,0.4609375,0.7041666666666667,0.5078125,0.76875
1116,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,Platelets,0.1234375,0.1,0.1796875,0.1875
1117,data\JPEGImages\BloodImage_00278.jpg,640.0,480.0,WBC,0.496875,0.6625,0.7609375,1.0
1118,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.175,0.2916666666666667,0.3453125,0.5041666666666667
1119,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.1234375,0.09375,0.275,0.30833333333333335
1120,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.0015625,0.5291666666666667,0.175,0.7625
1121,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.1734375,0.71875,0.346875,0.9458333333333333
1122,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.1875,0.5375,0.371875,0.75625
1123,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.3625,0.10833333333333334,0.5453125,0.3875
1124,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.6453125,0.2520833333333333,0.8296875,0.4708333333333333
